Time_s,GPS_NSats,GPS_HDop,GPS_Lat,GPS_Lng,GPS_Alt,GPS_Spd,GPS_GCrs,GPA_HAcc,GPA_VAcc,GPA_SAcc,IMU_GyrX,IMU_GyrY,IMU_GyrZ,IMU_AccX,IMU_AccY,IMU_AccZ,BARO_Alt,VIBE_VibeX,VIBE_VibeY,VIBE_VibeZ,VIBE_Clip,ATT_Roll,ATT_Pitch,ATT_Yaw
1970-01-01 00:00:16.120,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006981866,-0.005170148,0.0002059758,-0.2072026,-0.05558865,-9.683701,0.1554146,0.00981877,0.01023889,0.01370595,0.0,0.4,-1.6,3.51
1970-01-01 00:00:16.140,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010195373,-0.008446789,0.00040988655,-0.20383975,-0.053295365,-9.6832315,0.13450427,0.0096498642,0.009826622200000001,0.013252226,0.0,0.4,-1.602,3.51
1970-01-01 00:00:16.160,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001340888,-0.01172343,0.0006137973,-0.2004769,-0.05100208,-9.682762,0.11359394,0.0094809584,0.0094143544,0.012798502,0.0,0.4,-1.604,3.51
1970-01-01 00:00:16.180,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014761465,-0.010813976,0.00091733465,-0.20399335000000002,-0.051624905,-9.684772500000001,0.09268361,0.0093120526,0.0090020866,0.012344778,0.0,0.4,-1.606,3.51
1970-01-01 00:00:16.200,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001611405,-0.009904522,0.001220872,-0.2075098,-0.05224773,-9.686783,0.07177328,0.0091431468,0.0085898188,0.011891054,0.0,0.4,-1.608,3.51
1970-01-01 00:00:16.220,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001955681,-0.009338684,0.00098504655,-0.20524955,-0.0498978,-9.688518,0.05086295,0.008974241,0.008177551,0.01143733,0.0,0.4,-1.61,3.51
1970-01-01 00:00:16.240,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002299957,-0.008772846,0.0007492211,-0.2029893,-0.04754787,-9.690253,0.06725212,0.0087474748,0.0082687284,0.011376038,0.0,0.4,-1.608,3.512
1970-01-01 00:00:16.260,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030256185,-0.009971043,0.000369718441,-0.2055437,-0.052899945000000004,-9.690274500000001,0.08364129000000001,0.008520708600000001,0.0083599058,0.011314746,0.0,0.4,-1.606,3.514
1970-01-01 00:00:16.280,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00375128,-0.01116924,-9.784218e-06,-0.2080981,-0.05825202,-9.690296,0.10003046,0.0082939424,0.0084510832,0.011253454,0.0,0.4,-1.604,3.516
1970-01-01 00:00:16.300,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031810505,-0.009056706000000001,0.000388864041,-0.20664515,-0.055331965,-9.692568,0.11641963,0.008067176200000001,0.0085422606,0.011192162,0.0,0.4,-1.602,3.518
