Time_s,GPS_NSats,GPS_HDop,GPS_Lat,GPS_Lng,GPS_Alt,GPS_Spd,GPS_GCrs,GPA_HAcc,GPA_VAcc,GPA_SAcc,IMU_GyrX,IMU_GyrY,IMU_GyrZ,IMU_AccX,IMU_AccY,IMU_AccZ,BARO_Alt,VIBE_VibeX,VIBE_VibeY,VIBE_VibeZ,VIBE_Clip,ATT_Roll,ATT_Pitch,ATT_Yaw
1970-01-01 00:00:49.740,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01095784,-0.02423782,0.001812112,-0.1185055,-0.1382589,-9.758249,0.01184082,0.009829336,0.008267019,0.009291545,0.0,0.2287008,-1.187658,120.2138
1970-01-01 00:00:49.760,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01095784,-0.02423782,0.001812112,-0.1185055,-0.1382589,-9.758249,0.041821296,0.0096461528,0.0084990874,0.0093534762,0.0,0.2303472,-1.1881846,120.21488000000001
1970-01-01 00:00:49.780,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010302243499999999,-0.02333486,0.0023314645,-0.11865675,-0.139424,-9.7590405,0.071801772,0.0094629696,0.008731155800000001,0.0094154074,0.0,0.2319936,-1.1887112,120.21596000000001
1970-01-01 00:00:49.800,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009646647,-0.0224319,0.002850817,-0.118808,-0.1405891,-9.759832,0.10178224799999999,0.0092797864,0.0089632242,0.0094773386,0.0,0.23364000000000001,-1.1892378000000001,120.21704
1970-01-01 00:00:49.820,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100893435,-0.02193034,0.0025099644999999997,-0.1145891,-0.1399355,-9.7587345,0.131762724,0.0090966032,0.0091952926,0.0095392698,0.0,0.2352864,-1.1897644,120.21812
1970-01-01 00:00:49.840,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01053204,-0.02142878,0.002169112,-0.1103702,-0.1392819,-9.757637,0.1617432,0.00891342,0.009427361,0.009601201,0.0,0.2369328,-1.190291,120.2192
1970-01-01 00:00:49.860,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010111708,-0.022173980000000003,0.0023714115,-0.1136303,-0.1392138,-9.7564405,0.130566435,0.0088955052,0.009421614,0.0096068422,0.0,0.23839774,-1.193641,120.2191
1970-01-01 00:00:49.880,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009691376,-0.02291918,0.002573711,-0.1168904,-0.1391457,-9.755244,0.09938967,0.0088775904,0.009415867,0.0096124834,0.0,0.23986268,-1.196991,120.219
1970-01-01 00:00:49.900,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009774048,-0.02329109,0.0024825515,-0.11941575,-0.14103569999999999,-9.758704,0.06821290499999999,0.0088596756,0.009410120000000001,0.0096181246,0.0,0.24132762,-1.200341,120.2189
1970-01-01 00:00:49.920,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00985672,-0.023663,0.002391392,-0.1219411,-0.1429257,-9.762164,0.037036139999999995,0.008841760799999999,0.009404373,0.0096237658,0.0,0.24279256,-1.203691,120.2188
1970-01-01 00:00:49.940,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009408578,-0.02353027,0.0026550289999999997,-0.11601715,-0.14332224999999998,-9.760104,0.005859375,0.008823846,0.009398626,0.009629407,0.0,0.2442575,-1.207041,120.2187
1970-01-01 00:00:49.960,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008960436,-0.02339754,0.002918666,-0.1100932,-0.1437188,-9.758044,0.0064575196,0.0088146816,0.009339467800000001,0.009464102,0.0,0.24554884,-1.2120794,120.21832
1970-01-01 00:00:49.980,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035402845,-0.012242481500000001,0.0015956574499999998,-0.19756595,-0.2166884,-9.7737415,0.007055664200000001,0.0088055172,0.0092803096,0.009298797,0.0,0.24684018,-1.2171178,120.21794
1970-01-01 00:00:50.000,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001879867,-0.001087423,0.0002726489,-0.2850387,-0.289658,-9.789439,0.0076538088,0.0087963528,0.0092211514,0.009133492,0.0,0.24813152,-1.2221562,120.21756
1970-01-01 00:00:50.020,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037260845000000003,-0.012947331500000001,0.00145579295,-0.20221409999999998,-0.21335665,-9.7768065,0.008251953400000001,0.0087871884,0.0091619932,0.008968186999999999,0.0,0.24942286,-1.2271946,120.21718
1970-01-01 00:00:50.040,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009332036,-0.02480724,0.002638937,-0.1193895,-0.1370553,-9.764174,0.008850098,0.008778024,0.009102835,0.008802882,0.0,0.2507142,-1.232233,120.2168
1970-01-01 00:00:50.060,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010039083,-0.024256125,0.0026580055000000003,-0.11681174999999999,-0.14229625,-9.760972500000001,0.004724120400000001,0.0185243792,0.018273196,0.0214522356,0.0,0.25293972,-1.2386278,120.21526
1970-01-01 00:00:50.080,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01074613,-0.02370501,0.002677074,-0.114234,-0.1475372,-9.757771,0.0005981428000000014,0.028270734399999997,0.027443556999999997,0.034101589200000004,0.0,0.25516524,-1.2450226,120.21372000000001
1970-01-01 00:00:50.100,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01019356,-0.02439753,0.0024164720000000002,-0.11275045,-0.14393040000000001,-9.7569015,-0.0035278347999999973,0.0380170896,0.036613917999999995,0.0467509428,0.0,0.25739076,-1.2514174,120.21218
1970-01-01 00:00:50.120,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00964099,-0.02509005,0.00215587,-0.1112669,-0.1403236,-9.756032,-0.007653812399999998,0.0477634448,0.045784279,0.059400296400000004,0.0,0.25961628000000003,-1.2578122,120.21064000000001
1970-01-01 00:00:50.140,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010069845000000001,-0.024577665,0.00223281,-0.11757255,-0.13471519999999998,-9.756772999999999,-0.01177979,0.0575098,0.05495464,0.07204965,0.0,0.2618418,-1.264207,120.2091
1970-01-01 00:00:50.160,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104987,-0.02406528,0.00230975,-0.1238782,-0.1291068,-9.757514,-0.016479496,0.047592842600000004,0.045707487399999996,0.059493505800000006,0.0,0.26417298,-1.2708460000000001,120.20710000000001
1970-01-01 00:00:50.180,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010524209999999999,-0.02331034,0.002352039,-0.1202718,-0.13544715000000002,-9.761117,-0.021179202,0.0376758852,0.0364603348,0.046937361600000005,0.0,0.26650416,-1.277485,120.2051
1970-01-01 00:00:50.200,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01054972,-0.0225554,0.002394328,-0.1166654,-0.1417875,-9.76472,-0.025878908,0.027758927800000003,0.0272131822,0.0343812174,0.0,0.26883534000000003,-1.284124,120.2031
1970-01-01 00:00:50.220,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043744315,-0.013116785,0.00152781395,-0.20077045,-0.21763885,-9.777259,-0.030578614000000004,0.017841970400000004,0.017966029600000002,0.021825073199999996,0.0,0.27116652,-1.2907629999999999,120.2011
1970-01-01 00:00:50.240,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001800857,-0.00367817,0.0006612999,-0.2848755,-0.2934902,-9.789798,-0.03527832,0.007925013,0.008718877,0.009268929,0.0,0.2734977,-1.297402,120.1991
1970-01-01 00:00:50.260,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004067316499999999,-0.01262925,0.00176034945,-0.20325445,-0.21593235,-9.775102,-0.043518066,0.0080876756,0.008768364399999999,0.0089598662,0.0,0.27592584000000003,-1.3039825999999999,120.197
1970-01-01 00:00:50.280,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00993549,-0.02158033,0.002859399,-0.1216334,-0.1383745,-9.760406,-0.051757812,0.0082503382,0.0088178518,0.0086508034,0.0,0.27835398,-1.3105632,120.1949
1970-01-01 00:00:50.300,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010148525,-0.021775265000000002,0.002425971,-0.11792035000000001,-0.13834405,-9.762541500000001,-0.059997558000000006,0.008413000799999999,0.0088673392,0.0083417406,0.0,0.28078212,-1.3171438,120.19279999999999
1970-01-01 00:00:50.320,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01036156,-0.0219702,0.001992543,-0.1142073,-0.1383136,-9.764677,-0.068237304,0.008575663399999999,0.0089168266,0.0080326778,0.0,0.28321026,-1.3237244000000001,120.19069999999999
1970-01-01 00:00:50.340,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010280775,-0.02321504,0.002319139,-0.11734649999999999,-0.1380091,-9.763509500000001,-0.07647705,0.008738326,0.008966314,0.007723615,0.0,0.2856384,-1.330305,120.1886
1970-01-01 00:00:50.360,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01019999,-0.02445988,0.002645735,-0.1204857,-0.1377046,-9.762342,-0.040014640000000004,0.0087118602,0.0089033026,0.0077630256,0.0,0.28797558,-1.3377236000000001,120.18598
1970-01-01 00:00:50.380,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100652815,-0.024206755,0.0021017755,-0.11896585,-0.13939845,-9.763569,-0.0035522300000000034,0.0086853944,0.0088402912,0.0078024362,0.0,0.29031276,-1.3451422,120.18336
1970-01-01 00:00:50.400,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009930573,-0.02395363,0.001557816,-0.117446,-0.1410923,-9.764796,0.03291018,0.0086589286,0.008777279800000001,0.0078418468,0.0,0.29264994,-1.3525608,120.18074
1970-01-01 00:00:50.420,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009986216499999999,-0.02364577,0.0020596564999999997,-0.11683099999999999,-0.1387439,-9.7643535,0.06937259,0.0086324628,0.0087142684,0.007881257400000001,0.0,0.29498712,-1.3599793999999998,120.17811999999999
1970-01-01 00:00:50.440,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004186,-0.02333791,0.002561497,-0.116216,-0.1363955,-9.763911,0.105835,0.008605997,0.008651257,0.007920668,0.0,0.2973243,-1.367398,120.1755
