Time_s,GPS_NSats,GPS_HDop,GPS_Lat,GPS_Lng,GPS_Alt,GPS_Spd,GPS_GCrs,GPA_HAcc,GPA_VAcc,GPA_SAcc,IMU_GyrX,IMU_GyrY,IMU_GyrZ,IMU_AccX,IMU_AccY,IMU_AccZ,BARO_Alt,VIBE_VibeX,VIBE_VibeY,VIBE_VibeZ,VIBE_Clip,ATT_Roll,ATT_Pitch,ATT_Yaw
1970-01-01 00:00:29.300,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005498858,-0.01013777,0.002114779,-0.4953726,0.1881645,-9.755894,-0.01124777,0.01570048,0.009762638,0.009189725,0.0,-2.8,-1.38,123.87
1970-01-01 00:00:29.320,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005607187,-0.010533810000000001,0.001971803,-0.505426,0.19097715,-9.751954999999999,-0.01124777,0.01570048,0.009762638,0.009189725,0.0,-2.8,-1.38,123.87
1970-01-01 00:00:29.340,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005715516,-0.01092985,0.001828827,-0.5154794,0.1937898,-9.748016,-0.01124777,0.01570048,0.009762638,0.009189725,0.0,-2.8,-1.38,123.87
1970-01-01 00:00:29.360,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006076054,-0.010842735,0.0010960099,-0.5267099,0.1888027,-9.748507499999999,-0.01124777,0.01570048,0.009762638,0.009189725,0.0,-2.8,-1.38,123.87
1970-01-01 00:00:29.380,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006436592,-0.01075562,0.0003631928,-0.5379404,0.1838156,-9.748999,-0.01124777,0.014989849999999999,0.0099161444,0.0090003846,0.0,-2.802,-1.378,123.86800000000001
1970-01-01 00:00:29.400,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063663465,-0.01064721,0.0005323668999999999,-0.53374505,0.1811821,-9.75137,-0.01124777,0.014279219999999999,0.0100696508,0.0088110442,0.0,-2.804,-1.376,123.866
1970-01-01 00:00:29.420,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006296101,-0.0105388,0.000701541,-0.5295497,0.1785486,-9.753741,-0.01124777,0.013568589999999998,0.010223157200000001,0.0086217038,0.0,-2.806,-1.374,123.864
1970-01-01 00:00:29.440,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00299626815,-0.005191831599999999,0.00042630035,-0.62028755,0.20190249999999998,-9.755474,-0.01124777,0.01285796,0.0103766636,0.0084323634,0.0,-2.808,-1.372,123.862
1970-01-01 00:00:29.460,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003035647,0.0001551368,0.0001510597,-0.7110254,0.2252564,-9.757207,-0.01124777,0.01214733,0.01053017,0.008243023,0.0,-2.81,-1.37,123.86
1970-01-01 00:00:29.480,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00281861265,-0.005339696600000001,0.0010339863499999999,-0.6110777000000001,0.19302415,-9.753900999999999,-0.032618536000000004,0.012027526,0.01105681,0.0082446554,0.0,-2.81,-1.37,123.862
1970-01-01 00:00:29.500,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00594079,-0.01083453,0.001916913,-0.51113,0.1607919,-9.750595,-0.053989302,0.011907722,0.01158345,0.0082462878,0.0,-2.81,-1.37,123.864
1970-01-01 00:00:29.520,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005948146,-0.010709670000000001,0.001600823,-0.50349215,0.1676538,-9.750415499999999,-0.075360068,0.011787918,0.01211009,0.0082479202,0.0,-2.81,-1.37,123.866
1970-01-01 00:00:29.540,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005955502,-0.01058481,0.001284733,-0.4958543,0.1745157,-9.750236,-0.096730834,0.011668114,0.01263673,0.0082495526,0.0,-2.81,-1.37,123.86800000000001
1970-01-01 00:00:29.560,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061975565,-0.01050309,0.0013926235000000001,-0.49869675,0.18077795,-9.7492895,-0.1181016,0.01154831,0.01316337,0.008251185,0.0,-2.81,-1.37,123.87
1970-01-01 00:00:29.580,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006439611,-0.01042137,0.001500514,-0.5015392,0.1870402,-9.748343,-0.105729054,0.011680162000000001,0.013004404,0.008710925999999999,0.0,-2.81,-1.37,123.87
1970-01-01 00:00:29.600,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026578009999999996,-0.007006288499999999,0.001462845,-0.615154,0.22820915,-9.7484945,-0.093356508,0.011812014000000001,0.012845438,0.009170666999999999,0.0,-2.81,-1.37,123.87
