Time_s,GPS_NSats,GPS_HDop,GPS_Lat,GPS_Lng,GPS_Alt,GPS_Spd,GPS_GCrs,GPA_HAcc,GPA_VAcc,GPA_SAcc,IMU_GyrX,IMU_GyrY,IMU_GyrZ,IMU_AccX,IMU_AccY,IMU_AccZ,BARO_Alt,VIBE_VibeX,VIBE_VibeY,VIBE_VibeZ,VIBE_Clip,ATT_Roll,ATT_Pitch,ATT_Yaw
1970-01-01 00:00:22.020,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005745433,-0.01280342,0.001855117,-0.1817927,0.002747034,-9.800992,0.1125292,0.009294828,0.008856597,0.01131265,0.0,0.23,-1.81,274.57
1970-01-01 00:00:22.040,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055030370000000006,-0.011654485,0.0018675245,-0.18349505,0.0031901935,-9.8036975,0.109715966,0.0092224524,0.009014446,0.01181463,0.0,0.23,-1.812,274.572
1970-01-01 00:00:22.060,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005260641,-0.01050555,0.001879932,-0.1851974,0.003633353,-9.806403,0.106902732,0.0091500768,0.009172295,0.01231661,0.0,0.23,-1.814,274.574
1970-01-01 00:00:22.080,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005707882,-0.0099329425,0.0015506514999999998,-0.1842643,0.002839121,-9.8087755,0.104089498,0.0090777012,0.009330144,0.01281859,0.0,0.23,-1.816,274.57599999999996
1970-01-01 00:00:22.100,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006155123,-0.009360335,0.001221371,-0.1833312,0.002044889,-9.811148,0.101276264,0.0090053256,0.009487993,0.01332057,0.0,0.23,-1.818,274.578
1970-01-01 00:00:22.120,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051197955,-0.008309285,0.001119382,-0.184546,0.0018555084999999998,-9.8119585,0.09846303,0.00893295,0.009645842,0.01382255,0.0,0.23,-1.82,274.58
1970-01-01 00:00:22.140,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004084468,-0.007258235,0.001017393,-0.1857608,0.001666128,-9.812769,0.10802800400000001,0.008969566600000001,0.0096507898,0.013816331999999999,0.0,0.232,-1.822,274.58
1970-01-01 00:00:22.160,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005008447,-0.0090962225,0.0020104679999999996,-0.1838858,0.0039580245,-9.8138375,0.117592978,0.0090061832,0.0096557376,0.013810114,0.0,0.234,-1.824,274.58
1970-01-01 00:00:22.180,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005932426,-0.01093421,0.003003543,-0.1820108,0.006249921,-9.814906,0.12715795200000002,0.009042799800000001,0.009660685399999999,0.013803896,0.0,0.236,-1.826,274.58
1970-01-01 00:00:22.200,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006367579,-0.011363729999999999,0.0025176885000000003,-0.18230760000000001,0.0047996,-9.815409500000001,0.136722926,0.0090794164,0.009665633199999999,0.013797678,0.0,0.238,-1.828,274.58
