Time_s,GPS_NSats,GPS_HDop,GPS_Lat,GPS_Lng,GPS_Alt,GPS_Spd,GPS_GCrs,GPA_HAcc,GPA_VAcc,GPA_SAcc,IMU_GyrX,IMU_GyrY,IMU_GyrZ,IMU_AccX,IMU_AccY,IMU_AccZ,BARO_Alt,VIBE_VibeX,VIBE_VibeY,VIBE_VibeZ,VIBE_Clip,ATT_Roll,ATT_Pitch,ATT_Yaw
1970-01-01 00:00:13.540,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00246729,-0.005459638,0.000255694,-0.1834582,-0.07832773,-9.599437,0.00282572,0.009552382,0.01070311,0.01331073,0.0,0.59,-1.5,286.18
1970-01-01 00:00:13.560,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025788720000000003,-0.0058842849999999995,-0.00018542395,-0.18181294999999997,-0.075249875,-9.598157,-0.002260576,0.0096134256,0.010906398,0.013556808,0.0,0.59,-1.5,286.18
1970-01-01 00:00:13.580,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002690454,-0.006308932,-0.0006265419,-0.1801677,-0.07217202,-9.596877,-0.007346871999999999,0.009674469199999999,0.011109686,0.013802886,0.0,0.59,-1.5,286.18
1970-01-01 00:00:13.600,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021109045,-0.0039230345,-9.235549999999986e-06,-0.18204425,-0.07457188000000001,-9.599481,-0.012433167999999998,0.0097355128,0.011312974,0.014048963999999999,0.0,0.59,-1.5,286.18
1970-01-01 00:00:13.620,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001531355,-0.001537137,0.0006080708,-0.1839208,-0.07697174,-9.602085,-0.017519464,0.0097965564,0.011516262000000001,0.014295041999999999,0.0,0.59,-1.5,286.18
1970-01-01 00:00:13.640,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015804115,-0.004393262,0.00038027285,-0.18066480000000001,-0.07824578,-9.602177000000001,-0.02260576,0.0098576,0.01171955,0.01454112,0.0,0.59,-1.5,286.18
1970-01-01 00:00:13.660,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001629468,-0.007249387,0.0001524749,-0.1774088,-0.07951982,-9.602269,-0.048602387999999996,0.009625548999999999,0.011934316,0.01428128,0.0,0.588,-1.498,286.18
1970-01-01 00:00:13.680,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026145350000000003,-0.0054589930000000005,5.084741e-05,-0.1785097,-0.079065785,-9.600692500000001,-0.074599016,0.009393498,0.012149082,0.01402144,0.0,0.586,-1.496,286.18
1970-01-01 00:00:13.700,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003599602,-0.003668599,-5.078008e-05,-0.1796106,-0.07861175,-9.599116,-0.10059564400000001,0.009161447,0.012363848,0.0137616,0.0,0.584,-1.494,286.18
1970-01-01 00:00:13.720,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002837769,-0.004393662499999999,-0.00022469219,-0.18053570000000002,-0.07597899,-9.5992435,-0.126592272,0.008929396000000001,0.012578614,0.01350176,0.0,0.582,-1.492,286.18
