Time_s,GPS_NSats,GPS_HDop,GPS_Lat,GPS_Lng,GPS_Alt,GPS_Spd,GPS_GCrs,GPA_HAcc,GPA_VAcc,GPA_SAcc,IMU_GyrX,IMU_GyrY,IMU_GyrZ,IMU_AccX,IMU_AccY,IMU_AccZ,BARO_Alt,VIBE_VibeX,VIBE_VibeY,VIBE_VibeZ,VIBE_Clip,ATT_Roll,ATT_Pitch,ATT_Yaw
1970-01-01 00:00:22.500,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002251982,-0.006247376,-0.0001942244,-0.1669186,-0.01316069,-9.846479,-0.03390864,0.008531277,0.01110981,0.01113565,0.0,0.08,-0.84,273.61
1970-01-01 00:00:22.520,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007987306,-0.005232961499999999,0.0006078138,-0.16927395,-0.01274594,-9.844556,-0.046341804,0.008481639000000001,0.010947272,0.01113283,0.0,0.08,-0.838,273.61
1970-01-01 00:00:22.540,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001372263,-0.004218547,0.001409852,-0.1716293,-0.01233119,-9.842633,-0.058774968,0.008432001,0.010784733999999999,0.01113001,0.0,0.08,-0.836,273.61
1970-01-01 00:00:22.560,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016736659999999999,-0.0043000725,0.0006003088,-0.16938165,-0.012312920000000002,-9.8429185,-0.07120813200000001,0.008382363,0.010622196,0.01112719,0.0,0.08,-0.834,273.61
1970-01-01 00:00:22.580,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001975069,-0.004381598,-0.0002092344,-0.167134,-0.01229465,-9.843204,-0.083641296,0.008332725,0.010459658,0.01112437,0.0,0.08,-0.832,273.61
1970-01-01 00:00:22.600,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021577935,-0.0042884494999999995,-0.0005781319,-0.16792580000000001,-0.0094547845,-9.843252,-0.09607446,0.008283087,0.01029712,0.01112155,0.0,0.08,-0.83,273.61
1970-01-01 00:00:22.620,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002340518,-0.004195301,-0.0009470294,-0.1687176,-0.006614919,-9.8433,-0.09607446,0.0082979518,0.010515032,0.011132478,0.0,0.078,-0.83,273.61
1970-01-01 00:00:22.640,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005621695000000001,-0.001283339,-0.00012609869999999997,-0.17372664999999998,-0.0129296595,-9.821421999999998,-0.09607446,0.0083128166,0.010732944,0.011143406,0.0,0.076,-0.83,273.61
1970-01-01 00:00:22.660,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001216179,0.001628623,0.000694832,-0.1787357,-0.0192444,-9.799544,-0.09607446,0.0083276814,0.010950856,0.011154334,0.0,0.07400000000000001,-0.83,273.61
1970-01-01 00:00:22.680,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016279795,-0.001263807,0.00066747735,-0.17462115,-0.01551669,-9.821061499999999,-0.09607446,0.0083425462,0.011168767999999999,0.011165262,0.0,0.07200000000000001,-0.83,273.61
1970-01-01 00:00:22.700,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008905831,-0.004156237,0.0006401227,-0.1705066,-0.01178898,-9.842579,-0.09607446,0.008357411,0.01138668,0.01117619,0.0,0.07,-0.83,273.61
1970-01-01 00:00:22.720,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00097001155,-0.003948708,0.0007076693000000001,-0.16878379999999998,-0.012218574999999999,-9.8406995,-0.127722528,0.0083492046,0.011232154,0.011130516,0.0,0.07,-0.83,273.61
1970-01-01 00:00:22.740,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104944,-0.003741179,0.0007752159,-0.167061,-0.01264817,-9.83882,-0.159370596,0.0083409982,0.011077627999999999,0.011084842000000001,0.0,0.07,-0.83,273.61
1970-01-01 00:00:22.760,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101882815,-0.0040967355,7.17968e-05,-0.169737,-0.013571554999999999,-9.8390105,-0.191018664,0.008332791800000001,0.010923102,0.011039168,0.0,0.07,-0.83,273.61
1970-01-01 00:00:22.780,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009882163,-0.004452292,-0.0006316223,-0.172413,-0.01449494,-9.839201,-0.222666732,0.0083245854,0.010768576,0.010993494000000001,0.0,0.07,-0.83,273.61
1970-01-01 00:00:22.800,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064000165,-0.004472869,-0.00033210617,-0.16938485,-0.0110574315,-9.8397425,-0.2543148,0.008316379,0.01061405,0.01094782,0.0,0.07,-0.83,273.61
1970-01-01 00:00:22.820,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000291787,-0.004493446,-3.259004e-05,-0.1663567,-0.007619923,-9.840284,-0.24640278000000002,0.0083359084,0.010571506,0.010870290000000001,0.0,0.07,-0.83,273.61
1970-01-01 00:00:22.840,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002455073,-0.0039157745,-0.0012776020199999998,-0.1719137,-0.0195685915,-9.8288995,-0.23849076,0.0083554378,0.010528962,0.01079276,0.0,0.07,-0.83,273.61
1970-01-01 00:00:22.860,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005201933,-0.003338103,-0.002522614,-0.1774707,-0.03151726,-9.817515,-0.23057874,0.0083749672,0.010486418,0.010715230000000001,0.0,0.07,-0.83,273.61
1970-01-01 00:00:22.880,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013579184999999998,-0.0043606195,-0.0016068693499999998,-0.17141030000000002,-0.020295167,-9.829963,-0.22266671999999998,0.0083944966,0.010443874,0.0106377,0.0,0.07,-0.83,273.61
1970-01-01 00:00:22.900,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002486096,-0.005383136,-0.0006911247,-0.1653499,-0.009073074,-9.842411,-0.2147547,0.008414026,0.01040133,0.01056017,0.0,0.07,-0.83,273.61
1970-01-01 00:00:22.920,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001704753,-0.005121212,-0.00047515755,-0.16657585,-0.011907161999999999,-9.8424825,-0.21927584,0.008461589,0.010202768400000001,0.010398626800000001,0.0,0.07,-0.828,273.61
1970-01-01 00:00:22.940,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00092341,-0.004859288,-0.0002591904,-0.1678018,-0.01474125,-9.842554,-0.22379698,0.008509152,0.0100042068,0.0102370836,0.0,0.07,-0.826,273.61
1970-01-01 00:00:22.960,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009020312500000001,-0.005639607499999999,-0.0006818952,-0.16745205000000002,-0.01478076,-9.839667500000001,-0.22831811999999999,0.008556715,0.009805645200000001,0.010075540400000001,0.0,0.07,-0.824,273.61
1970-01-01 00:00:22.980,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008806525,-0.006419927,-0.0011046,-0.1671023,-0.01482027,-9.836781,-0.23283926,0.008604278,0.0096070836,0.0099139972,0.0,0.07,-0.822,273.61
1970-01-01 00:00:23.000,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029416675000000004,-0.0040482285,-0.0009228472,-0.17730800000000002,-0.012389943,-9.8215365,-0.2373604,0.008651841,0.009408522,0.009752454,0.0,0.07,-0.82,273.61
1970-01-01 00:00:23.020,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001468986,-0.00167653,-0.0007410944,-0.1875137,-0.009959616,-9.806292,-0.26109646,0.008702327000000001,0.009213004200000001,0.009676514,0.0,0.07,-0.82,273.61
1970-01-01 00:00:23.040,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013384585000000002,0.0027376230000000007,-0.0015247882,-0.18115915,-0.007927943,-9.816015499999999,-0.28483252,0.008752813,0.0090174864,0.009600574,0.0,0.07,-0.82,273.61
1970-01-01 00:00:23.060,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004145903,0.007151776,-0.002308482,-0.1748046,-0.00589627,-9.825739,-0.30856858,0.008803299,0.0088219686,0.009524634,0.0,0.07,-0.82,273.61
1970-01-01 00:00:23.080,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024538118500000003,0.001371316,-0.0004603525,-0.17177985,-0.009170020000000001,-9.830376000000001,-0.33230464,0.008853785,0.0086264508,0.009448694,0.0,0.07,-0.82,273.61
1970-01-01 00:00:23.100,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007617207,-0.004409144,0.001387777,-0.1687551,-0.01244377,-9.835013,-0.3560407,0.008904271,0.008430933,0.009372754,0.0,0.07,-0.82,273.61
1970-01-01 00:00:23.120,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006667012500000001,-0.004592006,0.00100585595,-0.16624624999999998,-0.01238485,-9.8345345,-0.30630802,0.0183927988,0.0189921204,0.021511229200000002,0.0,0.07,-0.82,273.61
1970-01-01 00:00:23.140,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005716818,-0.004774868,0.0006239349,-0.1637374,-0.01232593,-9.834056,-0.25657534,0.0278813266,0.029553307799999998,0.03364970440000001,0.0,0.07,-0.82,273.61
1970-01-01 00:00:23.160,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005204598000000001,-0.004655194,0.0005755845,-0.16491305,-0.012275930000000001,-9.832747000000001,-0.20684266,0.0373698544,0.0401144952,0.045788179600000006,0.0,0.07,-0.82,273.61
1970-01-01 00:00:23.180,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004692378,-0.00453552,0.0005272341,-0.1660887,-0.01222593,-9.831438,-0.15710998,0.0468583822,0.0506756826,0.057926654800000005,0.0,0.07,-0.82,273.61
1970-01-01 00:00:23.200,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038840360000000004,0.0006625865000000003,0.0006711544,-0.17326985,-0.014562205,-9.8244395,-0.1073773,0.05634691,0.06123687,0.07006513,0.0,0.07,-0.82,273.61
1970-01-01 00:00:23.220,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001246045,0.005860693,0.0008150747,-0.180451,-0.01689848,-9.817441,-0.1073773,0.046720600200000004,0.050872042199999995,0.057716136,0.0,0.068,-0.82,273.61
1970-01-01 00:00:23.240,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010388589999999998,0.0008959545000000006,0.00282496485,-0.18605205,-0.010531193500000001,-9.815312500000001,-0.1073773,0.0370942904,0.0405072144,0.045367142,0.0,0.066,-0.82,273.61
