Time_s,GPS_NSats,GPS_HDop,GPS_Lat,GPS_Lng,GPS_Alt,GPS_Spd,GPS_GCrs,GPA_HAcc,GPA_VAcc,GPA_SAcc,IMU_GyrX,IMU_GyrY,IMU_GyrZ,IMU_AccX,IMU_AccY,IMU_AccZ,BARO_Alt,VIBE_VibeX,VIBE_VibeY,VIBE_VibeZ,VIBE_Clip,ATT_Roll,ATT_Pitch,ATT_Yaw
1970-01-01 00:00:22.300,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008186835,-0.008316011,0.001727415,0.01792944,0.1486047,-9.620916,0.1595049,0.009906546,0.009431159,0.009065623,0.0,-0.43,-0.32,80.52
1970-01-01 00:00:22.320,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007649371,-0.0077268530000000005,0.001847307,0.018768060000000003,0.15079525,-9.621108,0.1595049,0.009906546,0.009431159,0.009065623,0.0,-0.43,-0.32,80.52
1970-01-01 00:00:22.340,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007111907,-0.007137695,0.001967199,0.01960668,0.1529858,-9.6213,0.1595049,0.009906546,0.009431159,0.009065623,0.0,-0.43,-0.32,80.52
1970-01-01 00:00:22.360,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072170885,-0.0080164255,0.001839907,0.022956415,0.15132165,-9.6232845,0.1595049,0.009906546,0.009431159,0.009065623,0.0,-0.43,-0.32,80.52
1970-01-01 00:00:22.380,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00732227,-0.008895156,0.001712615,0.02630615,0.1496575,-9.625269,0.15015462000000002,0.0095666252,0.0092098976,0.009289164400000001,0.0,-0.43,-0.324,80.52
1970-01-01 00:00:22.400,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007777503999999999,-0.008330941,0.0018588605000000001,0.02153533,0.1518419,-9.621645000000001,0.14080434,0.0092267044,0.0089886362,0.0095127058,0.0,-0.43,-0.328,80.52
1970-01-01 00:00:22.420,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008232738,-0.007766726,0.002005106,0.01676451,0.1540263,-9.618021,0.13145406,0.0088867836,0.0087673748,0.009736247200000001,0.0,-0.43,-0.332,80.52
1970-01-01 00:00:22.440,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007745893,-0.007789084,0.0018660489999999998,0.019086020000000002,0.14955485000000002,-9.617409,0.12210378000000001,0.0085468628,0.008546113400000001,0.0099597886,0.0,-0.43,-0.336,80.52
1970-01-01 00:00:22.460,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007259048,-0.007811442,0.001726992,0.02140753,0.1450834,-9.616797,0.1127535,0.008206942,0.008324852,0.01018333,0.0,-0.43,-0.34,80.52
1970-01-01 00:00:22.480,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036441801699999997,-0.0045109505,0.0022688335,0.013292960500000001,0.26323705000000003,-9.691254,0.13805428,0.008340242,0.0087572876,0.010196338000000001,0.0,-0.428,-0.342,80.52199999999999
