Time_s,GPS_NSats,GPS_HDop,GPS_Lat,GPS_Lng,GPS_Alt,GPS_Spd,GPS_GCrs,GPA_HAcc,GPA_VAcc,GPA_SAcc,IMU_GyrX,IMU_GyrY,IMU_GyrZ,IMU_AccX,IMU_AccY,IMU_AccZ,BARO_Alt,VIBE_VibeX,VIBE_VibeY,VIBE_VibeZ,VIBE_Clip,ATT_Roll,ATT_Pitch,ATT_Yaw
1970-01-01 00:00:00.000,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.020,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.220742358078603e-07,7.421375545851528e-07,-6.222248908296943e-08,-0.00011451457423580785,8.388804585152839e-05,-0.005349903384279477,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.040,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6441484716157206e-06,1.4842751091703057e-06,-1.2444497816593886e-07,-0.0002290291484716157,0.00016777609170305678,-0.010699806768558954,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.060,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466222707423581e-06,2.2264126637554584e-06,-1.866674672489083e-07,-0.00034354372270742356,0.0002516641375545852,-0.01604971015283843,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.080,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.288296943231441e-06,2.9685502183406113e-06,-2.488899563318777e-07,-0.0004580582969432314,0.00033555218340611357,-0.021399613537117907,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.100,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110371179039302e-06,3.7106877729257642e-06,-3.1111244541484716e-07,-0.0005725728711790392,0.00041944022925764193,-0.026749516921397383,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.120,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932445414847162e-06,4.452825327510917e-06,-3.733349344978166e-07,-0.0006870874454148471,0.0005033282751091704,-0.03209942030567686,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.140,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.754519650655022e-06,5.19496288209607e-06,-4.35557423580786e-07,-0.000801602019650655,0.0005872163209606988,-0.037449323689956335,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.160,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.576593886462882e-06,5.937100436681223e-06,-4.977799126637555e-07,-0.0009161165938864628,0.0006711043668122271,-0.042799227074235814,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.180,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.398668122270742e-06,6.6792379912663756e-06,-5.600024017467248e-07,-0.0010306311681222706,0.0007549924126637555,-0.048149130458515293,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.200,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.220742358078603e-06,7.4213755458515285e-06,-6.222248908296943e-07,-0.0011451457423580784,0.0008388804585152839,-0.053499033842794766,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.220,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.042816593886463e-06,8.16351310043668e-06,-6.844473799126638e-07,-0.0012596603165938864,0.0009227685043668123,-0.058848937227074245,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.240,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.864890829694324e-06,8.905650655021834e-06,-7.466698689956332e-07,-0.0013741748908296942,0.0010066565502183408,-0.06419884061135372,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.260,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0686965065502183e-05,9.647788209606986e-06,-8.088923580786026e-07,-0.001488689465065502,0.0010905445960698692,-0.0695487439956332,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.280,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1509039301310044e-05,1.038992576419214e-05,-8.71114847161572e-07,-0.00160320403930131,0.0011744326419213975,-0.07489864737991267,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.300,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2331113537117903e-05,1.1132063318777292e-05,-9.333373362445415e-07,-0.0017177186135371178,0.001258320687772926,-0.08024855076419216,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.320,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3153187772925764e-05,1.1874200873362445e-05,-9.95559825327511e-07,-0.0018322331877729256,0.0013422087336244543,-0.08559845414847163,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.340,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3975262008733625e-05,1.2616338427947598e-05,-1.0577823144104803e-06,-0.0019467477620087334,0.0014260967794759826,-0.0909483575327511,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.360,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4797336244541485e-05,1.3358475982532751e-05,-1.1200048034934497e-06,-0.0020612623362445412,0.001509984825327511,-0.09629826091703059,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.380,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5619410480349344e-05,1.4100613537117904e-05,-1.1822272925764193e-06,-0.002175776910480349,0.0015938728711790394,-0.10164816430131006,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
1970-01-01 00:00:00.400,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6441484716157207e-05,1.4842751091703057e-05,-1.2444497816593886e-06,-0.002290291484716157,0.0016777609170305677,-0.10699806768558953,0.1877858,0.03935338,0.03163961,0.04749463,0.0,-0.62,-1.55,81.46
