Time_s,GPS_NSats,GPS_HDop,GPS_Lat,GPS_Lng,GPS_Alt,GPS_Spd,GPS_GCrs,GPA_HAcc,GPA_VAcc,GPA_SAcc,IMU_GyrX,IMU_GyrY,IMU_GyrZ,IMU_AccX,IMU_AccY,IMU_AccZ,BARO_Alt,VIBE_VibeX,VIBE_VibeY,VIBE_VibeZ,VIBE_Clip,ATT_Roll,ATT_Pitch,ATT_Yaw
1970-01-01 00:00:42.780,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004222747,-0.01044969,0.001422615,-0.2662027,0.2844198,-9.722325,-0.01130288,0.008342466,0.009455549,0.008952687,0.0,-1.58,-1.77,137.89
1970-01-01 00:00:42.800,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004222747,-0.01044969,0.001422615,-0.2662027,0.2844198,-9.722325,-0.01130288,0.0083991994,0.0093894076,0.0090823806,0.0,-1.58,-1.77,137.89
1970-01-01 00:00:42.820,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004296274,-0.010123337999999999,0.0014946769999999998,-0.26588275,0.28710925,-9.7215415,-0.01130288,0.0084559328,0.0093232662,0.0092120742,0.0,-1.58,-1.77,137.89
1970-01-01 00:00:42.840,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004369801,-0.009796986,0.001566739,-0.2655628,0.2897987,-9.720758,-0.01130288,0.0085126662,0.0092571248,0.009341767800000001,0.0,-1.58,-1.77,137.89
1970-01-01 00:00:42.860,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003923326,-0.010352063,0.0012213817,-0.2656652,0.2860818,-9.7192375,-0.01130288,0.0085693996,0.0091909834,0.0094714614,0.0,-1.58,-1.77,137.89
1970-01-01 00:00:42.880,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003476851,-0.01090714,0.0008760244,-0.2657676,0.2823649,-9.717717,-0.01130288,0.008626133,0.009124842,0.009601155,0.0,-1.58,-1.77,137.89
1970-01-01 00:00:42.900,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033406645,-0.010575544999999999,0.0010203032,-0.2652075,0.2838901,-9.720204500000001,-0.013563456,0.008610409999999999,0.0092892316,0.0095587476,0.0,-1.58,-1.77,137.89
1970-01-01 00:00:42.920,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003204478,-0.01024395,0.001164582,-0.2646474,0.2854153,-9.722692,-0.015824032,0.008594687,0.0094536212,0.0095163402,0.0,-1.58,-1.77,137.89
1970-01-01 00:00:42.940,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035088080000000004,-0.010785824999999999,0.0008011712999999999,-0.26614065,0.28446115,-9.7212315,-0.018084608,0.008578964,0.0096180108,0.0094739328,0.0,-1.58,-1.77,137.89
1970-01-01 00:00:42.960,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003813138,-0.0113277,0.0004377606,-0.2676339,0.283507,-9.719771,-0.020345184,0.008563241000000001,0.0097824004,0.0094315254,0.0,-1.58,-1.77,137.89
1970-01-01 00:00:42.980,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009040020000000001,-0.0077131855,0.0006532389000000001,-0.27067149999999995,0.2681174,-9.7684255,-0.02260576,0.008547518,0.00994679,0.009389118,0.0,-1.58,-1.77,137.89
1970-01-01 00:00:43.000,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002005134,-0.004098671,0.0008687172,-0.2737091,0.2527278,-9.81708,-0.015258887999999998,0.0084923202,0.0097563444,0.009330973,0.0,-1.58,-1.772,137.89
1970-01-01 00:00:43.020,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012928969999999999,-0.0075029655,0.0012161896,-0.27040635,0.26884465,-9.768809000000001,-0.007912016,0.0084371224,0.0095658988,0.009272828,0.0,-1.58,-1.774,137.89
1970-01-01 00:00:43.040,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004590928,-0.01090726,0.001563662,-0.2671036,0.2849615,-9.720538,-0.0005651440000000001,0.0083819246,0.0093754532,0.009214683,0.0,-1.58,-1.776,137.89
1970-01-01 00:00:43.060,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004020201,-0.010286627,0.0018119335,-0.2675313,0.2857228,-9.7196505,0.006781728000000001,0.0083267268,0.0091850076,0.009156538,0.0,-1.58,-1.778,137.89
